[2019-01-12 17:22:30-08:00] 922.517595480 USD => 9.177581756 BTC (USD=1.000000000, BTC=99.513406020, Exchange_1)
[2019-06-06 22:33:12-07:00] 12.785768564 DOGE => 5.570572589 BTC (DOGE=36.908598809, BTC=84.629163342, Exchange_3)
[2019-06-14 05:15:09-07:00] 0.764994614 DOGE => 8.854845763 USD (DOGE=11.691962903, USD=1.000000000, Exchange_3)
[2019-06-16 02:33:17-07:00] 2232.679635032 USD => 507.344378547 ETH (USD=1.000000000, ETH=4.396317471, Exchange_3)
[2019-06-16 10:25:31-07:00] 2701.208591004 BTC => 210802.246705898 USD (BTC=78.828256003, USD=1.000000000, Exchange_2)
[2019-06-16 23:47:15-07:00] 143102.833416464 USD => 1688.813223378 BTC (USD=1.000000000, BTC=83.888379793, Exchange_1)
[2019-06-27 11:25:10-07:00] 0.113452332 DOGE => 1.016259340 USD (DOGE=8.966555383, USD=1.000000000, Exchange_1)
[2019-06-29 07:51:42-07:00] 0.038199779 DOGE => 1.244345452 USD (DOGE=32.903713758, USD=1.000000000, Exchange_3)
[2019-07-14 21:32:15-07:00] 1307.219906916 BTC => 84842.556304678 USD (BTC=65.558634297, USD=1.000000000, Exchange_3)
[2019-07-21 14:49:31-07:00] 299.464628833 ETH => 703.940745380 BTC (ETH=43.523997691, BTC=18.330461648, Exchange_3)
[2019-08-01 11:17:17-07:00] 0.000249677 DOGE => 0.000084924 BTC (DOGE=31.062071849, BTC=90.866573526, Exchange_2)
[2019-08-20 16:45:54-07:00] 0.000566510 DOGE => 0.002418597 USD (DOGE=4.273566943, USD=1.000000000, Exchange_2)
[2019-08-22 11:48:02-07:00] 192.820937311 ETH => 17143.014159689 USD (ETH=88.995389055, USD=1.000000000, Exchange_2)
[2019-08-28 19:17:57-07:00] 0.000070905 DOGE => 0.000052545 ETH (DOGE=55.095221840, ETH=73.974259230, Exchange_3)
[2019-08-30 21:08:11-07:00] 839.109152489 BTC => 50.837394119 DOGE (BTC=5.045758450, DOGE=82.451170997, Exchange_2)
[2019-08-31 22:58:32-07:00] 31.595584727 ETH => 2991.414642850 USD (ETH=95.634595102, USD=1.000000000, Exchange_3)
[2019-09-03 04:50:34-07:00] 79855.317273785 USD => 915.138103045 DOGE (USD=1.000000000, DOGE=86.824098377, Exchange_3)
[2019-09-06 20:20:35-07:00] 592.503272199 BTC => 40397.356730720 USD (BTC=68.523433419, USD=1.000000000, Exchange_1)
[2019-10-01 20:05:03-07:00] 484.123785438 DOGE => 3731.516120609 BTC (DOGE=41.513351224, BTC=5.332048446, Exchange_1)
[2019-10-02 21:21:13-07:00] 72111.684317482 USD => 2015.720801276 BTC (USD=1.000000000, BTC=35.738864523, Exchange_3)
[2019-10-13 18:05:27-07:00] 60400.137500383 USD => 1752.408437257 BTC (USD=1.000000000, BTC=34.294594534, Exchange_1)
[2019-10-25 09:34:21-07:00] 3327.162510212 BTC => 2996.968436312 DOGE (BTC=68.941641702, DOGE=76.460820488, Exchange_1)
[2019-10-30 04:41:57-07:00] 435.099546055 USD => 24.149251159 DOGE (USD=1.000000000, DOGE=17.999085920, Exchange_3)
[2019-11-01 07:36:03-07:00] 17.752692596 ETH => 15.384814531 DOGE (ETH=65.100416200, DOGE=74.368826325, Exchange_3)
[2019-11-08 09:13:19-08:00] 0.851748697 ETH => 0.798215280 DOGE (ETH=86.218184285, DOGE=91.080521441, Exchange_1)
[2019-11-20 22:23:02-08:00] 1150.430692389 DOGE => 564.848981078 ETH (DOGE=48.646284833, ETH=98.979048979, Exchange_3)
[2019-12-01 05:10:59-08:00] 1798.935777039 DOGE => 667.036322571 BTC (DOGE=25.333637229, BTC=68.254173344, Exchange_1)
[2019-12-13 21:39:11-08:00] 718.539981762 USD => 8.955127886 BTC (USD=1.000000000, BTC=79.435446485, Exchange_3)
[2019-12-18 23:35:39-08:00] 1572.060575058 BTC => 151643.309420118 USD (BTC=96.558050582, USD=1.000000000, Exchange_3)
[2019-12-22 20:19:26-08:00] 140765.647121070 USD => 2503.329287295 BTC (USD=1.000000000, BTC=56.175143313, Exchange_1)
[2020-01-02 00:07:50-08:00] 214.800516676 ETH => 17504.852103885 USD (ETH=81.575103959, USD=1.000000000, Exchange_1)
[2020-01-31 01:10:34-08:00] 324.063857904 ETH => 14359.268355488 USD (ETH=44.354350684, USD=1.000000000, Exchange_3)
[2020-01-31 04:30:08-08:00] 273.131492368 DOGE => 166.568599543 BTC (DOGE=59.529533294, BTC=97.516164049, Exchange_1)
[2020-02-02 21:44:23-08:00] 3372.981073311 BTC => 71627.513443674 USD (BTC=21.342382045, USD=1.000000000, Exchange_3)
[2020-02-03 21:31:05-08:00] 24.114756336 ETH => 1102.457234767 USD (ETH=45.946855337, USD=1.000000000, Exchange_1)
[2020-02-08 12:10:52-08:00] 106.363585224 DOGE => 37.161275917 BTC (DOGE=12.723367613, BTC=36.052851589, Exchange_1)
[2020-02-18 01:36:49-08:00] 2124.501811779 BTC => 1782.663974135 ETH (BTC=37.848420638, ETH=44.655049405, Exchange_1)
[2020-02-20 22:29:55-08:00] 92.563025005 DOGE => 189.166741703 ETH (DOGE=35.129507925, ETH=17.172372890, Exchange_1)
[2020-02-23 22:35:35-08:00] 1932.242727152 ETH => 173524.665993564 USD (ETH=89.894691757, USD=1.000000000, Exchange_2)
[2020-03-07 23:37:23-08:00] 37.215035843 ETH => 26.877363528 DOGE (ETH=43.029327154, DOGE=58.983633984, Exchange_3)
[2020-03-09 23:27:32-07:00] 2.424335404 ETH => 1.694738347 BTC (ETH=61.119861906, BTC=86.995240381, Exchange_2)
[2020-03-17 05:41:41-07:00] 534.652322799 BTC => 7390.347225999 DOGE (BTC=83.713352403, DOGE=5.995653732, Exchange_1)
[2020-03-18 12:59:52-07:00] 1271.384687372 DOGE => 28480.377552661 USD (DOGE=22.627343573, USD=1.000000000, Exchange_1)
[2020-03-24 19:17:08-07:00] 3961.151146080 DOGE => 214805.241823741 USD (DOGE=54.775741632, USD=1.000000000, Exchange_3)
[2020-03-27 22:33:20-07:00] 1.274150605 ETH => 103.089610132 USD (ETH=80.989486257, USD=1.000000000, Exchange_3)
[2020-03-27 22:56:11-07:00] 169.331635822 BTC => 158.341552220 DOGE (BTC=92.432306264, DOGE=98.748949279, Exchange_1)
[2020-04-11 10:35:26-07:00] 386720.349946249 USD => 5842.220689700 ETH (USD=1.000000000, ETH=65.532126700, Exchange_3)
[2020-04-18 12:54:45-07:00] 90133.799218471 USD => 1404.967883212 DOGE (USD=1.000000000, DOGE=63.832868562, Exchange_1)
[2020-04-23 03:40:26-07:00] 5668.013353436 ETH => 191598.827702785 USD (ETH=33.837361764, USD=1.000000000, Exchange_1)
[2020-04-25 03:05:35-07:00] 1615.498281814 DOGE => 2775.309847375 ETH (DOGE=84.397699563, ETH=48.636333480, Exchange_2)
[2020-04-26 08:51:58-07:00] 10.705832449 BTC => 423.278000986 USD (BTC=39.576717152, USD=1.000000000, Exchange_2)
[2020-05-06 08:52:56-07:00] 1919.833707291 DOGE => 913.485083220 ETH (DOGE=16.701281048, ETH=34.749385700, Exchange_2)
[2020-05-17 15:01:22-07:00] 0.165679397 BTC => 0.456856699 ETH (BTC=91.183860501, ETH=32.902550428, Exchange_1)
[2020-05-22 19:59:49-07:00] 3749.677395625 ETH => 3963.134326870 DOGE (ETH=42.349465531, DOGE=40.028427931, Exchange_2)
[2020-06-07 03:48:38-07:00] 52.578964881 ETH => 106.906848037 BTC (ETH=82.027645213, BTC=40.141151969, Exchange_1)
[2020-06-18 02:06:58-07:00] 1313.277576663 DOGE => 36180.876458855 USD (DOGE=27.828343761, USD=1.000000000, Exchange_1)
[2020-06-18 04:21:30-07:00] 195601.661872809 USD => 15260.209564577 BTC (USD=1.000000000, BTC=12.804939499, Exchange_3)
[2020-06-19 17:29:04-07:00] 2570.303696948 DOGE => 86725.652990440 USD (DOGE=33.775178225, USD=1.000000000, Exchange_2)
[2020-07-13 19:15:07-07:00] 60.933849218 ETH => 101.849628040 USD (ETH=1.688362273, USD=1.000000000, Exchange_1)
[2020-08-07 02:20:41-07:00] 122.083811570 DOGE => 341.414347386 ETH (DOGE=55.587336217, ETH=19.857184147, Exchange_2)
[2020-08-12 09:55:04-07:00] 38835.818244490 USD => 531.167192396 ETH (USD=1.000000000, ETH=72.382972089, Exchange_1)
[2020-08-19 16:07:37-07:00] 3651.032532607 BTC => 326803.259087386 USD (BTC=90.413958013, USD=1.000000000, Exchange_2)
[2020-08-24 06:38:06-07:00] 408.006633005 ETH => 211.964336763 BTC (ETH=8.173422610, BTC=15.717152610, Exchange_1)
[2020-08-29 12:57:12-07:00] 9998.029841800 BTC => 402.597502753 ETH (BTC=3.684987485, ETH=91.054717231, Exchange_2)
[2020-08-30 03:07:54-07:00] 1485.935623401 BTC => 3880.563057953 ETH (BTC=45.804362461, ETH=17.363900430, Exchange_2)
[2020-09-07 19:47:09-07:00] 77.726230485 BTC => 14.884454673 ETH (BTC=11.539508310, ETH=60.198749624, Exchange_1)
[2020-09-08 07:58:09-07:00] 35.469210499 DOGE => 2454.242685757 USD (DOGE=69.892534428, USD=1.000000000, Exchange_2)
[2020-09-21 02:21:37-07:00] 197.877163287 DOGE => 5347.222693444 USD (DOGE=27.295898901, USD=1.000000000, Exchange_3)
[2020-09-30 04:18:44-07:00] 113.161569636 BTC => 84.247508214 ETH (BTC=24.115009193, ETH=32.229414117, Exchange_3)
[2020-10-05 11:33:41-07:00] 3133.559214442 ETH => 247056.902731756 USD (ETH=79.238456245, USD=1.000000000, Exchange_1)
[2020-10-13 03:07:07-07:00] 371896.986931198 USD => 8244.570717622 DOGE (USD=1.000000000, DOGE=45.062999963, Exchange_3)
[2020-10-27 08:50:04-07:00] 1850.079356842 DOGE => 177438.369164431 USD (DOGE=96.004522451, USD=1.000000000, Exchange_1)
[2020-11-02 16:02:21-08:00] 161.683077541 BTC => 206.887556662 DOGE (BTC=93.108138282, DOGE=72.691449277, Exchange_1)
[2020-11-18 01:49:49-08:00] 242742.878172028 USD => 6122.972911934 DOGE (USD=1.000000000, DOGE=39.248164715, Exchange_1)
[2020-11-19 00:11:11-08:00] 4104.922262883 DOGE => 167738.862282056 USD (DOGE=41.068200648, USD=1.000000000, Exchange_3)
[2020-12-05 19:17:27-08:00] 1461.058720053 ETH => 1684.911879427 BTC (ETH=76.388647796, BTC=66.173604114, Exchange_2)
[2020-12-07 21:09:51-08:00] 1707.508809557 BTC => 954.089833228 DOGE (BTC=6.650999136, DOGE=11.784082410, Exchange_1)
[2020-12-11 12:02:44-08:00] 296701.588269763 USD => 10729.237945476 DOGE (USD=1.000000000, DOGE=27.515288768, Exchange_3)
[2020-12-20 08:48:03-08:00] 2616.112712749 DOGE => 6865.975692066 ETH (DOGE=45.004124903, ETH=17.061986413, Exchange_3)
